sample,region,depth,caller,TP,FP,FN,precision,recall,F1,delta_F1,CI_low,CI_high,routed_fraction,projected_speedup,wallclock_speedup,verdict
HG002,bench_v13_pooled_group_a_all,pooled(full+30x+15x),binomial_only,5871,112,54,0.981280,0.990886,0.986060,,,,,,,
HG002,bench_v13_pooled_group_a_all,pooled(full+30x+15x),pb_only,5896,72,29,0.987936,0.995105,0.991508,,,,,,,
HG002,bench_v13_pooled_group_a_all,pooled(full+30x+15x),cascade,5896,65,29,0.989096,0.995105,0.992092,0.000584,0.0000,0.001174,0.000371,~1400x_projected_caller_only,,PRESERVED
HG002,bench_v14_pooled_all,pooled(full+30x+15x),binomial_only,11527,575,734,0.952487,0.940135,0.946271,,,,,,,
HG002,bench_v14_pooled_all,pooled(full+30x+15x),pb_only,11592,405,669,0.966242,0.945437,0.955726,,,,,,,
HG002,bench_v14_pooled_all,pooled(full+30x+15x),cascade,11589,387,672,0.967685,0.945192,0.956306,0.000581,0.0000754,0.001089,0.000704,~1420x_projected_caller_only,,IMPROVED
HG002,bench_v16_chr13_representative_70-73Mb,pooled(full+30x+15x),binomial_only,14105,125,169,0.991216,0.988160,0.989686,,,,,,,
HG002,bench_v16_chr13_representative_70-73Mb,pooled(full+30x+15x),pb_only,14182,62,92,0.995647,0.993555,0.994600,,,,,,,
HG002,bench_v16_chr13_representative_70-73Mb,pooled(full+30x+15x),cascade,14182,63,92,0.995577,0.993555,0.994565,-0.0000349,-0.000171,0.0000703,0.000392,~2550x_projected_caller_only,,PRESERVED
HG002,bench_v17_chr17_segdup_18-21Mb,pooled(full+30x+15x),binomial_only,7989,489,495,0.942321,0.941655,0.941988,,,,,,,
HG002,bench_v17_chr17_segdup_18-21Mb,pooled(full+30x+15x),pb_only,8042,439,442,0.948237,0.947902,0.948070,,,,,,,
HG002,bench_v17_chr17_segdup_18-21Mb,pooled(full+30x+15x),cascade,8040,403,444,0.952268,0.947666,0.949962,0.001892,0.001250,0.002615,0.000582,~1720x_projected_caller_only,,IMPROVED
HG003,bench_v18_chr13_crosssample_70-73Mb,pooled(full+30x+15x),binomial_only,13119,150,147,0.988695,0.988919,0.988807,,,,,,,
HG003,bench_v18_chr13_crosssample_70-73Mb,pooled(full+30x+15x),pb_only,13199,99,67,0.992555,0.994949,0.993751,,,,,,,
HG003,bench_v18_chr13_crosssample_70-73Mb,pooled(full+30x+15x),cascade,13199,92,67,0.993078,0.994949,0.994013,0.000262,0.0000755,0.000483,0.000409,~2440x_projected_caller_only,,IMPROVED
HG004,bench_v19_pooled_all,pooled(full+30x+15x),binomial_only,37665,641,675,0.983266,0.982394,0.982830,,,,,,,
HG004,bench_v19_pooled_all,pooled(full+30x+15x),pb_only,37948,654,392,0.983058,0.989776,0.986405,,,,,,,
HG004,bench_v19_pooled_all,pooled(full+30x+15x),cascade,37947,574,393,0.985099,0.989750,0.987419,0.001014,0.000787,0.001254,0.000409,~2450x_projected_caller_only,,IMPROVED
HG004,bench_v19_chr2_ordinary_210.0-210.5Mb,native,pb_only,,,,,,,,,,,,469.96s_median_wallclock,
HG004,bench_v19_chr2_ordinary_210.0-210.5Mb,native,cascade,,,,,,,,,,,284.66s_median_wallclock,1.65x_measured_end_to_end,
HG005,BLOCKED_disk_budget,,,,,,,,,,,,,,BLOCKED
DeepVariant_HG002,BLOCKED_disk_budget,,,,,,,,,,,,,,BLOCKED
