experiment_id,sample,region,platform,aligner,reference,truth,depth,evaluator,arm,precision,recall,f1,delta_f1_vs_pb,pb_routed_fraction,loci_scored,snp_truth,runtime_seconds,validity,notes
v13_robustness,HG002,chr21 (multi-region pool),Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,pb_only,0.9888,0.9745,0.9816,,0.001084,24583412,33893,,VALID,"Internal row-index evaluator; NOT hap.py; no genotype awareness. Pre-registered protocol per devlog 13."
v13_robustness,HG002,chr21 (multi-region pool),Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,cheap_router_pb (cascade),,,0.9817,0.0001,0.001084,24583412,33893,,VALID,"Same evaluator as pb_only row above; frozen thresholds unchanged."
v14_crosschrom,HG002,"chr20:33-34M / chr19:1-2M / chr4:101-102M / chr1:120-121M",Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,pb_only,0.9662,0.9454,0.9557,,0.000704,10368078,12261,,VALID,"12 cells (4 regions x 3 depths). Verdict: IMPROVED (bootstrap p=0.0228, CI excludes 0)."
v14_crosschrom,HG002,"chr20:33-34M / chr19:1-2M / chr4:101-102M / chr1:120-121M",Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,cheap_router_pb (cascade),,,0.9563,0.00058,0.000704,10368078,12261,,VALID,"delta_f1_ci95 excludes 0 -- statistically real, small effect."
v15_safety_test,HG002,"chr16/chr15/chr7(segdup)/chr14(neutral)",Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,pb_only,0.9117,0.9389,0.9251,,0.000581,9498705,10863,,VALID,"Held-out test set (distinct from v14's validation set). Verdict: frozen_full=WEAK POSITIVE, frozen_lean=NEGATIVE -- reported as-is, not a clean win."
v15_safety_test,HG002,"chr16/chr15/chr7(segdup)/chr14(neutral)",Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,cheap_router_pb (cascade),0.9170,0.9388,0.9278,0.0027,0.000581,9498705,10863,,VALID,"Same evaluator/test set as pb_only row."
v16_unseen_chr13,HG002,chr13 (3Mb window),Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,pb_only,0.9956,0.9936,0.9946,,0.000392,8726751,14274,,VALID,"Median-difficulty unseen contig, chosen before any caller ran. Verdict: PRESERVED."
v16_unseen_chr13,HG002,chr13 (3Mb window),Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,cheap_router_pb (cascade),,,0.9946,-0.00003,0.000392,8726751,14274,,VALID,""
v17_unseen_chr17,HG002,chr17:18-21Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,pb_only,0.9482,0.9479,0.9481,,0.000582,7400175,8484,,VALID,"Hardest unseen contig tested. Verdict: IMPROVED."
v17_unseen_chr17,HG002,chr17:18-21Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,cheap_router_pb (cascade),,,0.9500,0.0019,0.000582,7400175,8484,,VALID,""
